ID,RelapseFreeSurvival (outcome),pCR (outcome),Age,ER,PgR,HER2,TrippleNegative,ChemoGrade,Proliferation,HistologyType,LNStatus,TumourStage,Gene,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_SurfaceArea,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunVariance,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_ZoneEntropy,original_glszm_ZoneVariance,original_ngtdm_Busyness
TRG002494,10.0,0.0,52.892539,0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2,0,14.89417569,24.68303898,26.62705391,25.49509757,23.2594067,28.60069929,3123.25,17.6778061,1857.740478,3167,0.357028464,2.668647762,9439.946133,1.338546353,2.207165119,3.527510269,1.499308846,1.489996025,-0.730254922,4.257765191,1.726476719,-0.034170101,9439.946133,3.786206889,389.985791,36.80677702,2943.497632,490.0382065,1959.004736,122.796574,514.9380846,3.528361718,33.89152472,134.9393749,8.629562158,3.518454315,89.40201202,10.90513554,29.06451613,300302.1613,1201134.516,75094.07258,5.451612903,3.032792349,289865.232,18.79746248
TRG002496,64.0,0.0,55.307324,1,1.0,0.0,0.0,2.0,1.0,2.0,1.0,4,0,21.66124934,60.79846175,63.03173804,43.73785546,65.03076195,65.03076195,15337.875,32.31219258,6882.032142,15458,0.45242335,3.120077008,67711.99127,1.61639151,2.149858975,4.99168823,1.836150099,1.868285086,-0.659605396,5.651293626,2.092936931,-0.048917408,67711.99127,3.252659513,3395.060034,31.35074372,14762.39746,547.1854056,2188.084875,136.9605382,1973.491865,3.603138358,65.89782247,263.0853341,16.60094457,3.997781182,238.3437114,26.18347744,136.0144928,1652696.71,6610748.971,413183.6449,36.7826087,2.440100465,1640149.464,60.46535855
TRG002497,77.0,0.0,59.433265,0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2,0,24.7613193,39.38540401,46.87216658,37.85498646,43.32435804,57.5934024,13189.70833,27.70883192,4966.180756,13315,0.566106764,2.873069425,54580.03909,1.360312466,2.501804285,3.923135188,1.819815073,1.982104535,-1.31128354,5.234418728,2.024633115,-0.447133076,54580.03909,3.054062932,3737.883665,25.26115671,12724.69944,574.9884341,2288.013218,146.7322381,1492.257979,3.698835987,99.38310864,396.2404814,25.16876545,4.328815125,145.3143387,40.57706416,37.19512195,3734703.732,14937317.27,934050.3476,14.17073171,2.344095907,3629237.209,35.96417428
TRG002501,77.0,0.0,56.640657,0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1,1,14.94126081,18.69436708,22.13594362,22.20360331,24.51530134,26.11512971,2821.708333,15.59536508,1349.842017,2863,0.368570045,2.388572932,7641.006805,1.27238616,1.94062418,3.164944148,1.44103316,1.53312687,-0.264028723,3.428972871,1.633671073,-0.141418317,7641.006805,3.384300234,571.5162417,32.10013921,2772.47817,542.2162068,2168.47293,135.6520258,407.3409486,3.726871248,55.38006406,221.1932016,13.92677967,3.750628438,50.89266514,17.95277864,20.09090909,360711.2273,1442823.364,90183.19318,7.636363636,1.980825936,343775.7541,8.535465788
TRG002503,74.0,1.0,44.684463,0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,2,0,21.59501645,35.03123445,38.62641583,39.05124838,41.14608122,43.05810028,15257.70833,30.94682205,4029.421614,15303,0.557685252,1.756965162,23428.19134,0.623625553,3.434329141,3.374279784,1.140442522,1.119633553,-0.586770434,3.961050217,1.237317319,0.25945527,23428.19134,2.241001696,7001.209632,19.79155066,15066.85075,624.158335,2496.052865,156.1847023,1228.482225,3.772117281,186.2685179,744.7220327,46.65513915,4.539373701,79.54297881,53.67389701,36.05263158,6067268.079,24268888.29,1516863.026,11.68421053,2.202396651,5905092.311,18.00627372
TRG002510,73.0,0.0,49.544148,1,1.0,0.0,0.0,2.0,1.0,1.0,0.0,4,0,26.30360796,54.21181209,61.85466838,57.93962375,52.95280918,62.16108107,31424.66667,38.85592292,8534.022049,31543,0.557778105,2.276524109,81962.87808,0.913981989,2.663792093,3.443431932,1.475119823,1.534991553,-0.781579149,4.22501108,1.611970546,-0.393022938,81962.87808,2.378780896,13367.93764,23.01953938,30574.34819,617.0525632,2467.621342,154.4103684,2415.394883,3.569023421,181.2011495,724.2081387,45.44940225,4.595681969,202.954849,74.57011026,144.0136986,6603894.801,26415496.19,1650994.454,35.50684932,2.792257835,6557218.087,76.26982208
TRG002511,39.0,0.0,47.189596,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1,1,13.78379924,22.18336788,25.94224354,24.35159132,24.51530134,27.09243437,3807.0,18.87524489,1487.261418,3850,-0.226972513,2.567324593,8952.852046,1.679955058,1.987725151,3.183589514,1.120210451,1.013999313,-1.138706917,4.32229643,1.524931512,0.022428425,8952.852046,3.796770207,700.3511688,43.84689465,2870.351169,496.3979221,1934.678961,136.8276623,431.0476961,2.67268981,41.77200059,161.9323984,11.73190114,3.667361516,146.8521525,18.24532042,16.11111111,604207.1111,2390719.778,157578.9444,4.0,2.633731421,558458.6543,71.79226065
TRG002514,73.0,0.0,47.74538,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2,0,18.04619443,26.3480105,25.8069758,29.15475947,29.15475947,30.21588986,5024.5,19.34662248,2085.585115,5062,0.197712893,2.543855458,14036.38743,1.524597694,2.070329491,3.31010404,1.40368823,1.4300302,-1.003006534,4.313110575,1.66520077,-0.216618513,14036.38743,3.392815745,1090.092058,41.16593326,4460.711576,532.0221256,2122.661596,134.362258,558.1153222,3.12755444,51.71492222,205.3612161,13.30334874,3.778317176,125.9291696,21.18521029,25.07407407,833081.1111,3330534.556,208717.75,4.925925926,3.080099319,797931.8052,49.15108612
TRG002515,77.0,0.0,35.277207,0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2,0,19.81276602,33.22343219,43.0,43.0464865,32.69556545,43.05810028,11919.875,26.64866542,3276.805366,11971,0.021272664,1.553831917,15683.90609,0.768987328,4.288691116,2.089956885,0.949068708,1.169338253,-1.695410315,3.7853672,1.144621505,-1.289849789,15683.90609,3.078491812,3878.384346,31.45951692,9903.268983,572.5086459,2241.236405,155.3267062,912.699081,2.864990677,100.4543033,396.0633871,26.5520323,4.244196889,199.3953133,45.16019375,18.1,5895633.35,23482470.95,1498923.95,2.1,3.48418372,5537371.248,112.943875
TRG002517,76.0,1.0,40.391513,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1,0,12.83417606,24.68823688,31.144823,21.9317122,31.40063694,31.46426545,3236.541667,17.72344263,1465.979837,3272,0.5892609,1.954088452,6527.221152,0.70617943,2.948926566,2.979406663,1.31192189,1.342971638,-0.700874596,3.68028126,1.412399374,-0.267538306,6527.221152,3.057463561,829.7622249,26.01267777,3222.382029,559.4645477,2237.692237,139.9076253,446.3125735,3.852572956,66.44608168,265.5985755,16.65795822,3.751140895,45.75039605,16.98434292,10.16666667,878590.8333,3514343.083,219652.7708,3.0,2.251629167,804243.7222,3.829003016
TRG002527,71.0,1.0,78.001369,0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,4,1,22.1623081,39.37926571,53.60037313,42.04759208,51.2445119,53.63767333,14142.54167,32.67800432,4726.821724,14230,0.545994493,2.276550471,35374.73645,0.887963179,2.866832808,3.294143311,1.433211596,1.472846571,-0.957709577,4.251852889,1.57668217,-0.267808367,35374.73645,2.835786126,4668.251581,25.17013912,13679.09782,586.8035137,2340.87695,148.2851546,1457.725792,3.669895666,111.2028738,443.8450426,28.04233167,4.425421229,126.2553047,40.63590013,40.04761905,4632988.952,18531174.74,1158442.506,11.23809524,2.613669223,4518197.059,41.69710212
TRG002528,45.0,0.0,55.876797,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,4,0,24.98930018,54.8599312,56.40035461,60.74537019,63.3245608,63.45076832,15002.45833,50.79700771,7055.868308,15151,0.92900401,3.249304623,88067.78056,1.118418281,3.266409867,4.39276212,2.239888156,2.397971305,-1.049093995,5.441856115,2.410948184,-0.750897645,88067.78056,3.313462861,3103.540954,28.6049276,14632.20018,544.9601346,2178.823972,136.4941753,2068.358814,3.713023372,61.61678178,246.0310505,15.5132146,3.94114462,230.2086874,21.38242671,63.26086957,2038936.71,8155518.145,509791.3514,19.14492754,2.630263587,1990721.461,40.40461145
TRG002538,46.0,0.0,70.740589,0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2,1,22.58826629,35.37190468,38.47076812,34.92849839,40.52159918,44.14748011,15585.25,28.43316689,3953.167044,15628,0.286309164,1.829026133,25545.7431,0.817068617,2.833547216,2.800366446,1.132851866,1.217653112,-1.079281041,3.879647487,1.278520126,-0.480042258,25545.7431,2.791352367,5524.11697,29.7531477,14312.5764,595.1081392,2369.84579,151.4237266,1176.919572,3.182070235,122.0647136,486.3502006,30.99334179,4.327097389,188.5214105,50.81983248,91.02150538,2400392.215,9600508.344,600363.1828,18.91397849,3.077577667,2372153.762,103.1800843
TRG002539,16.0,0.0,36.0,0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,4,0,20.65338315,34.22681518,38.91015292,35.44009029,36.68787266,40.22437072,11583.08333,25.46757539,3708.369302,11644,0.440718494,2.05520392,21307.56947,0.934224713,2.565664216,3.497356632,1.201524631,1.148189636,-1.101205789,4.59856242,1.352744753,0.173997771,21307.56947,2.801932864,3698.871865,21.38318902,11371.27104,596.1142219,2381.372896,149.7995534,1169.413454,3.775737319,123.4567433,493.2615335,31.00554575,4.408043706,86.38825937,41.36880804,18.1,6619548.9,26477754.3,1654997.55,2.4,3.403701696,6280592.06,23.82097532
TRG002540,45.0,1.0,48.991102,0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,4,0,15.435519,19.11658207,25.17935662,21.37755833,25.49509757,28.53068524,3358.916667,16.8765944,1327.237812,3391,0.298153266,2.313150943,7840.440486,1.022919739,2.891114415,3.937485804,1.316699733,1.264529703,-0.39064696,4.328132764,1.520569715,0.304392843,7840.440486,3.013771911,962.6531996,32.88778969,3189.379239,564.7947508,2257.452079,141.6304188,361.4445345,3.446578973,67.63761332,269.736441,17.11290641,3.75908635,54.02241215,20.45296364,31.06060606,327440.6364,1309656.0,81886.79545,9.848484848,2.24420103,316881.517,15.62210624
TRG002542,60.0,0.0,57.0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,3,0,29.57309807,54.05542429,61.58733636,49.81967483,52.43090692,66.1135387,21501.45833,31.35083393,8128.578848,21694,0.613646968,2.719078366,81188.68238,1.100069692,2.889489141,3.658873004,1.759189403,1.866706485,-1.120237713,4.779110717,1.934540957,-0.566890547,81188.68238,3.02403139,6074.350604,30.21204848,20461.17387,570.0213884,2277.574398,143.1331359,2248.718916,3.477300276,93.51371131,373.1524182,23.60403459,4.246604781,282.3757456,42.44431311,83.09195402,4532439.885,18128757.3,1133360.532,21.13793103,3.04425661,4470261.31,90.82971856
TRG002543,71.0,0.0,26.0,1,1.0,0.0,0.0,2.0,1.0,1.0,0.0,3,0,23.85256135,37.69598424,45.01110974,39.0,47.50789408,50.45790325,13150.0,30.20309771,4174.051912,13229,0.607496167,2.435191233,43239.83496,1.068395277,3.410880207,3.053382211,1.650968616,1.837158656,-1.670403198,4.723785408,1.807917071,-0.901606957,43239.83496,2.759273881,4521.094036,27.37908028,12539.94565,590.1721219,2357.740419,148.2800476,1187.7373,3.470353533,112.8064687,450.2285138,28.45095749,4.344175892,130.5133289,44.34160496,30.23529412,4412793.618,17649155.12,1103703.243,3.588235294,3.655961828,4261403.963,52.33824835
TRG002544,63.0,0.0,51.0,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3,0,22.75801173,55.24914917,42.20189569,58.85575588,55.14526272,58.93216439,22030.375,37.41872788,7167.643135,22124,0.3760738,2.655085089,70939.06817,1.220036079,2.595208062,4.350250729,1.568930857,1.612215966,-0.759405322,5.109656052,1.790650857,-0.010683308,70939.06817,2.814061978,7257.687218,31.73802771,20632.01636,583.1598264,2330.681387,146.2794364,1939.482696,3.301863218,98.57745687,393.2522625,24.90875547,4.186216843,282.2915323,39.64067337,134.0147059,3352114.5,13407964.52,838151.9945,30.76470588,3.147915584,3325650.866,119.0089521
TRG002546,68.0,0.0,62.0,0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2,1,23.01758205,36.35043671,43.17406629,42.57933771,41.59326869,44.14748011,15594.33333,30.01902734,4529.444409,15675,0.678028368,2.042319991,36284.97578,0.733251198,2.771880668,2.870005056,1.430314117,1.509046393,-0.574053603,3.444058659,1.521456865,-0.553824495,36284.97578,2.447225547,6247.028581,18.26037947,15539.58998,616.2539713,2464.013014,154.3142105,1436.718588,3.899570772,169.3879097,677.3115973,42.40698783,4.525631847,83.32007826,52.97521229,14.125,15223769.44,60894728.63,3806029.641,6.75,1.798794941,14263981.84,11.35828395
TRG002554,68.0,0.0,55.15948,0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2,1,27.70152222,39.55396023,45.27692569,42.57933771,46.5295605,49.08156477,22270.625,32.01843501,6533.082761,22333,0.199292108,2.206542265,44405.95857,1.102342299,2.769558846,4.049263721,1.180007819,1.145332141,-1.018220282,5.067484003,1.410090841,0.348970648,44405.95857,3.175204203,5920.727578,28.23549327,20371.63879,577.0174629,2288.216899,149.217604,2019.011221,3.334681355,100.8341984,400.921475,25.8123793,4.467269897,268.1047082,43.34134219,124.015873,3604967.627,14412182.51,903163.9067,32.17460317,2.683637083,3573551.471,149.9052843
TRG002557,68.0,0.0,23.0,0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,3,1,19.59536835,46.46489187,47.85394446,29.06888371,46.81879964,57.17516944,4964.583333,25.31827604,2987.40452,5053,0.875159297,4.037779893,34765.39547,1.677412029,2.691292801,5.78508409,2.332372268,2.220583529,-0.173223221,5.958307312,2.62300391,0.473005241,34765.39547,3.505737567,780.5135563,26.4529775,5043.009895,513.4967346,2053.980408,128.3758163,948.5131914,3.984206337,45.20268497,180.7938296,11.30489882,3.501416084,112.2085061,14.39738723,3.333333333,3244711.833,12978843.83,811178.8333,2.0,1.79248125,2535467.139,0.899808736
TRG002558,68.0,0.0,51.854894,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,4,1,17.69822954,23.58896592,27.07397274,26.30589288,29.83286778,30.95157508,5873.125,20.57667908,1994.440146,5913,0.50971527,2.054086197,14239.3555,0.864112304,2.94581704,2.651610662,1.426598835,1.622030044,-0.648562926,3.300173588,1.551819579,-0.850118554,14239.3555,2.78102301,1986.337392,27.99307674,5607.337223,587.7840352,2348.580585,147.5848977,542.0815356,3.469095818,95.78185879,382.2245703,24.17118092,4.035698077,67.33042185,30.39918578,19.0952381,1577881.476,6310958.048,394612.3333,3.476190476,3.00567859,1498599.007,20.91145538
TRG002561,10.0,0.0,62.833676,1,0.0,0.0,0.0,3.0,3.0,1.0,1.0,4,0,30.4385744,81.65467073,55.71355311,62.76941931,79.7057087,80.98147936,30383.29167,50.19945954,9553.316981,30510,1.222867087,3.228055309,185442.0973,1.036580352,3.059162042,4.765932717,2.337174953,2.446371765,-0.518927767,5.284860484,2.465375418,-0.506384105,185442.0973,2.523978753,11307.37817,18.73300308,30340.47362,609.9033759,2439.562471,152.4886021,2994.007812,3.921270356,148.1068093,592.3332903,37.05018906,4.484694894,174.9477166,46.26975713,43.17021277,13565789.15,54263139.68,3391451.516,18.4893617,1.993720228,13144394.81,14.03256163
TRG002567,62.0,0.0,48.884326,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2,0,13.95845239,46.25024735,39.8246155,23.02172887,33.13608305,40.02499219,3464.125,17.12062476,1853.037195,3510,0.362298328,2.865086489,13299.50984,1.433837547,2.272518275,4.051710666,1.707803933,1.807013264,-0.922222343,4.973933009,1.946544153,-0.269023614,13299.50984,3.548313927,612.8376068,39.36979765,3246.694587,507.7777778,2029.238462,127.4126068,519.4497551,3.476753563,37.58807223,149.6161308,9.581057603,3.593526474,88.5485407,11.7274747,31.22857143,169870.1714,679371.0571,42494.95,5.742857143,3.020324802,159812.9469,21.89431699
TRG002569,66.0,0.0,45.0,1,1.0,1.0,0.0,3.0,2.0,1.0,0.0,4,0,16.55740164,66.00175321,35.6931366,28.16025568,56.8594759,58.56620186,7794.583333,20.03400285,3490.937331,7843,0.923124521,2.256227095,19885.44474,0.607037779,3.546502074,3.256054025,1.505035049,1.434940688,-0.350464545,3.60651857,1.592306055,0.625450848,19885.44474,3.007844782,2031.58345,24.53464064,7807.082621,562.085044,2248.28127,140.5359875,1117.742539,3.954374229,68.65960543,274.5823774,17.17891243,3.746128558,106.3809594,15.1383416,5.0,4782918.125,19131645.5,1195736.281,1.5,2.5,3821782.984,2.638946106
TRG002570,19.0,0.0,48.229979,1,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1,0,13.59960149,19.76558398,19.23538406,22.8035085,21.21320344,23.15167381,3238.958333,17.14425353,1266.466781,3261,-0.267066552,1.638599032,3529.017476,1.05265337,2.505700642,2.346417677,0.751377355,0.833984674,-1.43466483,3.781082508,1.040283009,-0.393482521,3529.017476,4.363755748,318.8000613,45.29166463,2357.168047,450.1021159,1740.620055,127.4726311,445.2726554,2.757172428,27.74656525,106.7542845,7.994635438,3.611225192,157.2560207,11.96075306,11.15384615,582466.0769,2288534.0,155949.0962,1.615384615,3.180832987,519542.284,87.83441952
TRG002573,62.0,0.0,59.0,0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2,1,17.04527304,29.45825076,25.70992026,30.52867504,26.68332813,34.94281042,7183.0,21.37107242,2283.532412,7216,0.63701195,1.835085842,13267.16071,0.637935449,4.211114697,2.441902488,1.268853875,1.321625602,-1.354591403,3.796493891,1.355940812,-0.792801728,13267.16071,2.794981474,2283.06541,20.50619189,7036.295177,593.556541,2368.463553,149.829788,748.6696067,3.807617948,108.9848592,435.1552703,27.44225646,4.226219604,57.20641488,26.35607981,3.4,10153936.4,40613311.4,2539092.65,1.4,1.921928095,8071110.16,13.85554564
TRG002574,29.0,0.0,40.0,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3,1,19.68155448,49.05242938,41.76122604,43.93176527,38.07886553,53.09425581,10472.29167,26.63695325,4469.509216,10534,0.191004391,2.846867415,39416.25736,1.490234253,2.359495077,3.820683857,1.661468003,1.828786589,-1.136927121,4.957610979,1.934376625,-0.440047967,39416.25736,3.594562149,1882.130815,38.48426841,9204.519651,520.9567116,2073.738656,132.7612256,1227.716473,3.166152212,48.55713855,192.4831641,12.57563216,3.866328264,247.4695981,19.88983518,40.04761905,2298740.048,9188171.548,576382.1726,7.142857143,3.386249723,2235834.63,104.0178267
TRG002575,62.0,0.0,54.0,1,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2,1,19.41002893,28.38170903,32.14031736,31.6227766,32.06243908,32.29551052,8979.25,24.97345836,2780.247059,9008,-0.178146954,2.192817019,18108.23744,1.435481589,2.149419652,3.28958947,1.099222743,1.192818609,-1.226532385,4.516121854,1.417829152,-0.251519427,18108.23744,3.490306207,2144.301288,47.23867668,6776.113899,520.3108348,2041.732127,139.9555118,911.5410169,2.492078541,56.36197736,220.8609419,15.23723623,3.686048414,360.5139869,29.78173377,5.285714286,8713612.0,34143415.86,2356161.036,1.571428571,2.235926351,7057610.694,176.3723865
TRG002578,55.0,1.0,44.618754,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,3,1,18.43783275,51.03282961,44.41846463,46.40043103,39.20459157,52.39274759,9958.625,34.22927487,3988.180765,10031,-0.051374506,3.217486419,35942.37034,1.891909234,2.191428983,4.840722152,1.4508374,1.303187727,-1.305184175,6.145906328,1.892915564,0.307737134,35942.37034,3.678793048,1919.656365,46.1615949,8031.791546,505.8110856,1999.701924,132.338376,1128.444947,2.822425278,46.2783285,182.1225168,12.31728143,3.741713627,357.6962009,22.16007022,25.27586207,1759905.966,7015376.0,446038.4569,3.482758621,3.616601685,1640261.541,157.3658477
TRG002579,65.0,0.0,49.716632,1,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3,0,28.00988134,46.54640619,55.31726674,55.6057551,51.89412298,62.68173578,25410.16667,41.17407896,8707.267966,25559,0.365585406,2.574417187,73273.42064,1.090010465,2.842587894,4.293464529,1.470579565,1.479604913,-1.18059684,5.474061368,1.693172882,0.016443931,73273.42064,3.05681462,7181.687977,32.39864332,23466.48167,569.7861027,2273.711452,143.8047654,2394.056717,3.277375049,94.93134182,378.3354223,24.08032169,4.248237029,372.9011216,45.44394492,95.02061856,6171558.505,24684501.47,1543322.763,15.80412371,3.754904889,6102128.972,159.4404855
TRG002581,61.0,0.0,48.0,0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2,1,19.41000076,27.00572753,33.28663395,29.61418579,31.04834939,34.66987165,8186.25,24.77005698,2674.393718,8239,-0.054411799,2.335434173,18421.9561,1.41836387,2.213541865,3.258342171,1.193848962,1.227944576,-1.161901396,4.420243567,1.495307873,-0.178505656,18421.9561,3.332708018,2087.099041,44.47766371,6629.377473,535.1386091,2118.265809,139.3568091,783.479761,2.685255472,61.98459144,244.5179444,16.3512532,3.763775619,271.8406583,31.33345096,15.11764706,3198761.0,12693271.29,825133.4265,2.058823529,3.175123135,2963878.228,123.4487064
TRG002583,65.0,0.0,48.6,0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,2,1,15.89867617,42.35868079,50.99019514,31.01612484,29.52964612,52.0096145,8639.791667,21.97623001,3118.987756,8698,0.221272973,2.247943911,21038.81206,1.202997188,2.511811633,3.678535161,1.341625922,1.456783598,-1.198480465,4.877015625,1.55525249,-0.412284991,21038.81206,3.185544296,2323.194298,37.18352297,7725.459876,555.6383077,2213.774316,141.1043056,835.4285153,3.116383217,73.44151957,291.8694244,18.83454337,3.986820202,176.1987508,31.59601846,31.06060606,2030506.303,8114939.121,509398.0985,4.515151515,3.323364195,1961034.123,69.69510664
TRG002584,61.0,0.0,65.984942,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2,1,20.84518514,27.33536053,32.01562119,27.85677655,34.36568055,34.38022688,7769.5,22.21463796,2465.017108,7803,-0.010999745,2.046822572,15946.52085,1.24326765,2.314279534,2.732763344,1.196889332,1.425188747,-1.254267394,3.987030739,1.42955928,-0.616688066,15946.52085,3.251769852,2012.820582,46.3313247,6363.860695,537.8430091,2137.011406,138.0509099,738.8371419,2.678577848,60.88022833,240.5786934,15.95561206,3.672222451,265.5549415,30.10376482,7.222222222,5493165.667,21831166.0,1408665.583,1.444444444,2.725480557,4741476.667,119.0757603
TRG002586,62.0,0.0,49.0,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3,1,22.45408715,44.74774846,45.31004304,36.40054945,53.60037313,55.98214001,12991.75,29.99782365,5174.136747,13067,0.882411331,2.873850189,49891.38283,1.096063247,3.061085603,4.97335162,1.786889721,1.669724368,-0.707652254,5.681003874,1.954001196,0.556551199,49891.38283,2.972963151,3463.419377,21.21987971,12991.22101,578.4248106,2313.251091,144.7182406,1645.599752,3.944622602,97.76911851,390.9733667,24.46805646,4.178858218,124.7708451,32.29482049,8.2,16975532.7,67901985.0,4243919.625,2.0,2.446439345,15268067.81,6.902273972
TRG002590,58.0,0.0,38.143737,1,1.0,1.0,0.0,3.0,2.0,1.0,0.0,2,1,14.90790299,25.24992654,29.12043956,27.89265136,27.01851217,29.88310559,5444.416667,21.64133811,1944.107813,5480,0.654879873,1.946428942,11200.91531,0.659813111,3.186436377,2.648357784,1.337372459,1.370847292,-0.608592042,3.256949825,1.429672217,-0.505927525,11200.91531,2.727224613,1820.385766,23.65322127,5367.185766,590.6492701,2362.165146,147.7703011,576.2210382,3.762000342,101.3718007,405.1426819,25.42908038,4.039288626,51.19581031,25.77720038,14.125,1838129.75,7352303.938,459586.2031,5.25,2.0,1720823.5,8.240840042
TRG002591,59.0,0.0,47.463381,1,1.0,0.0,0.0,3.0,3.0,1.0,0.0,3,0,18.13305792,65.09366341,25.3179778,25.17935662,57.62811814,57.80138407,7994.166667,19.473137,2810.740268,8042,0.111914039,3.484763537,39148.34535,2.200105851,1.929901386,4.957962168,1.79600796,1.808030884,-1.022061224,5.980023392,2.206351341,0.073974068,39148.34535,3.181005832,2201.077841,44.38651989,6885.768963,545.3847302,2173.306267,138.4043459,770.270796,2.894239152,61.0313359,242.085468,15.76780286,3.74087867,225.165235,27.17497463,32.22222222,1013594.722,4050410.806,254390.7014,4.055555556,3.760784558,963692.1265,93.17319949
TRG002594,61.0,1.0,35.994524,1,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2,1,18.28953008,40.62485235,44.72135955,44.10215414,33.83784863,45.49725266,12286.20833,27.57350581,4163.175026,12343,0.0170971,2.254312306,24290.44383,1.165495347,2.737862907,3.808306101,1.107545791,1.075420461,-1.496707201,5.305013302,1.40283748,0.049381744,24290.44383,3.357658234,3049.687839,41.4161565,10229.6739,537.4859434,2129.915985,139.3784331,1186.324545,2.838044873,66.03581658,261.153733,17.25633748,3.927289924,336.8142922,32.74572558,24.07692308,4824228.346,19236110.19,1221257.885,4.846153846,3.086048624,4598859.043,157.3836317
TRG002598,58.0,0.0,48.722793,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3,1,31.17460464,55.06348231,54.3783045,63.89053138,46.87216658,65.00769185,19412.41667,41.98003268,8363.587635,19605,0.110830327,3.274828794,81972.22841,1.87862409,2.219949541,5.153452883,1.66663438,1.606313977,-1.100387836,6.25384072,2.044795814,0.172411296,81972.22841,3.53269936,3846.317419,43.20764759,16826.06605,517.7895945,2062.35088,131.6492731,2244.106345,3.050368257,47.51422321,188.2079058,12.34080256,3.79800986,554.1402905,20.93118709,105.0733945,2416435.239,9647568.578,608651.9037,22.46788991,3.163950102,2384084.761,225.7899502
TRG002599,61.0,0.0,50.702259,1,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3,1,29.5931375,42.1442371,39.44616585,56.14267539,54.23098745,56.25833272,28929.83333,34.06398776,6089.542702,28991,0.057691441,1.974270575,57777.05531,0.907853274,3.239680222,3.879641644,1.199987777,1.369035059,-1.578686065,5.458327709,1.411711992,-0.696317505,57777.05531,2.65251093,11862.19727,36.21096242,24178.72971,588.8249802,2331.010589,153.2785778,1957.179792,2.567976099,136.3859622,541.1682716,35.19038485,4.037288932,679.9333858,76.84362639,27.06896552,24072451.62,95860760.14,6125374.491,6.034482759,2.821475822,23073072.21,325.3793608
